word,cityNumber,word_central_lon,word_central_lat,radius,median,shopNumberLessThanMedian,shopNumberLargerThanMedian,largestDistance,avgDistance,word_ratio,regional
onion rings,37,-2.41966510141953,54.0681225257923,655231.1276564156,324821,69,78,768243.82,353439.95,0.22,N
chips,37,-2.2636707417612554,53.757215307980665,569644.0692957375,292061.6,97,86,765245.55,344686.23,0.28,N
chicken burger,37,-2.409913041831547,53.99278107351634,641927.3286088324,310945.21,65,67,755511.9,351236.45,0.26,N
chicken nuggets,37,-2.2585749930203978,53.83995703890616,608616.5640875979,279074.56,86,73,750491.31,345983.17,0.25,N
mushy peas,36,-1.966617899422856,53.29975697379705,623220.5778713448,320310.85,61,57,856714.96,340242.35,0.38,N
fish,36,-2.2855414397713085,53.86756955318165,589224.5214238599,278617.97,72,61,744639.6,338555.39,0.29,N
fish cake,36,-2.0157862961066013,53.65406818022287,565451.143471709,289978.71,75,50,791946.3,338422.45,0.32,N
chicken,36,-2.342418524958987,53.672607770434944,584799.9125543609,281292.49,63,63,778097.15,341922.59,0.26,N
onion pie,25,-1.7046932180945873,53.06504775845328,451615.6237319092,263987.99,32,22,641894.43,254340.1,0.56,N
steak,25,-1.6140978124323841,52.530550184352485,419429.5866094493,249954.09,41,26,571609.42,265808.93,0.49,N
kids fish,25,-2.2647353916371475,54.087245555764675,534456.1357026864,245585.22,23,33,651258.35,299003.51,0.36,N
you would,20,-1.9656860046797866,53.7057210246825,548754.1516687798,247979.43,21,15,674330.65,295693.49,0.42,N
any x,20,-1.721624303531984,54.11284743840241,441475.9834159964,252308.23,23,11,598783.29,271355.62,0.53,N
spring roll,19,-1.886571771546888,53.092474293636506,567164.2897176133,276916.37,27,18,592762.17,263119.87,0.58,N
black pudding,18,-3.271942876473948,55.54936300791395,547659.9046577578,242103.9,50,15,601281.09,296312.78,0.66,Y
could harm,16,-1.848471901566233,53.78448849418025,537154.1166353885,235036.29,18,13,659943.6,265101.39,0.42,N
advise you,16,-1.848471901566233,53.78448849418025,537154.1166353885,235036.29,18,13,659943.6,265101.39,0.42,N
from you,16,-1.7104395006529003,53.795663797218005,538908.0466583946,234838.16,16,13,658668.22,256137.97,0.38,N
sausage small,14,-1.5690362979909005,52.8103302000234,402957.308820801,168481.65,11,7,434602.16,195747.68,0.67,N
irn bru,14,-3.257718594207355,55.70910485798328,405285.0737439447,246500.52,44,9,629702.62,266813.33,0.75,Y
peas large,14,-1.8592981940620112,53.33284168709397,554596.2488045036,165998.79,14,13,673661.05,230340.59,0.63,N
beans large,13,-1.9989556442583092,53.30621788195365,551706.2837684738,202354.63,14,10,748944.47,291186.53,0.58,N
sausage large,13,-1.6160014822484612,52.91862091538172,314048.1505205326,125183.65,12,7,423045.4,177671.2,0.74,N
steak and,13,-1.2199156470767345,52.9350360981113,349406.4827852371,200770.77,14,7,415736.68,217074.29,0.67,N
fish chips,13,-1.9333766524436118,53.277340242779324,388252.2614908282,146702.25,9,7,508598.72,189033.19,0.75,N
peas small,13,-1.77937666663704,53.22256816928277,576853.7299939857,137131.44,12,13,576853.73,178502.24,0.76,N
or gravy,13,-1.695319934935963,53.2540439920459,342534.2631479211,157303.99,17,9,576286.26,227408.4,0.73,N
tandoori chicken,13,-1.3513827838901915,53.04091636903716,366865.94293559337,147389.27,13,8,685273.88,246686.13,0.71,N
tray of,13,-1.8915175060479545,54.15087004358455,310789.42324584257,217246.37,14,9,646697.28,247401.22,0.61,N
of pepsi,13,-1.6320145050344763,53.48125407905712,385124.65394567465,165544.76,9,10,403971.02,201080.3,0.63,N
mince pie,12,-3.214353818393529,55.65276442684913,250668.84913199613,181965.88,37,12,472332.92,208343.49,0.76,Y
large donner,12,-1.7474259000197763,54.41982980669326,424402.9644211966,276829.88,13,6,475256.76,246505.42,0.63,N
piece of,12,-2.067740393347673,53.32411436177116,545284.2936356086,160187.79,10,7,545284.29,216139.93,0.65,N
chicken meat,12,-1.6041884472054084,52.782882671607425,322921.8115070536,150470.56,24,6,424135.24,186467.95,0.87,N
of fish,12,-2.173275253032025,54.00226006712767,432507.3850256641,218318.09,9,9,515928.34,256075.48,0.67,N
or curry,12,-1.8465137073624363,53.444376594922794,300377.64635200467,177542.95,11,9,609059.71,220597.35,0.8,N
special fish,12,-3.5100293046073743,55.53379548670079,604971.4317850865,216400.82,23,6,835308.05,315273.07,0.79,Y
cornish pasty,11,-1.2711152256556737,52.506254679150636,281758.83427653415,163230.08,10,8,338199.75,160195.8,0.72,Y
chicken pakora,11,-3.383214204986702,55.830276751302755,657153.6022290196,190242.4,28,9,657374.36,287845.61,0.81,Y
pie,11,-1.70532825987466,52.747978522909634,286804.0251391296,187266.2,6,7,407995.94,183150.31,0.69,N
with tomato,11,-2.174903367304853,54.493202041730214,306281.4449150298,149520.32,6,7,497171.09,193579.23,0.62,N
large haddock,10,-1.1511292033580145,53.05060241859296,363797.55264139245,156007.05,10,6,400603.32,203534.18,0.75,Y
mixed meat,10,-1.7214458839652431,52.728880002646235,413206.2105515204,132013.05,13,6,856605.72,239895.73,0.79,Y
vegetable pakora,10,-3.538319929874722,55.88285907963792,570925.7915584366,252843.04,25,5,673462.45,315463.82,0.83,Y
cone of,10,-2.1028568284127096,53.217890616786164,561347.6309315441,246715.89,13,6,765283.14,314386.37,0.68,N
haggis,10,-2.827972758018145,55.14706909789142,212490.05285251213,159699.48,17,12,295070.01,157470.65,0.76,Y
smoked sausage,10,-3.536459980074613,55.86197739295384,303777.26752866775,178219.43,43,8,667894.44,234348.52,0.84,Y
cheese tomato,10,-2.191826970580075,54.657844097460284,408931.12267117505,294029.51,15,6,493359.95,267997.15,0.62,Y
peas curry,9,-1.4184769334743812,53.41667032688866,219732.18426552773,135205.08,9,7,296702.06,149286.07,0.75,N
sausage supper,9,-4.245929653924762,55.60475379106419,360049.0890653479,222659.98,28,10,464437.89,230599.99,0.74,N
south fried,9,-1.6853345206039447,52.999954806642286,558550.0871451482,149334.4,10,6,618166.69,252170.29,0.75,N
bolognese,9,-1.994191023646736,54.82503669443438,344488.7569385166,105092.16,13,6,365416.2,176527.27,0.84,Y
mini fish,9,-1.6600663785061491,53.05980452554498,609704.204239112,109596,13,12,609704.2,171902.22,0.84,Y
chicken chips,9,-1.2836850880620094,52.968576192064546,318085.33449160267,112667.01,7,5,656451.45,183354.06,0.83,Y
red bull,8,-2.922143882340535,55.67817355147383,385598.9622796296,194085.04,11,4,924276.77,296906.43,0.73,Y
king rib,8,-3.663534211927365,55.86190479363442,206469.02088082256,149244.11,37,7,333214.24,175520.1,0.91,Y
scallop,8,-1.8099946668114062,53.3154012473354,246150.3393105586,124356.09,10,7,506820.73,173753.58,0.88,Y
salad or,8,-1.8918243226789035,54.99529886639972,315027.22921327874,174769.59,10,4,378177.29,178132.31,0.71,Y
of juice,8,-3.8048803463450214,56.0432314103733,295026.1738218511,169831.86,12,4,405373.05,198692.18,0.81,Y
chicken tandoori,8,-1.1919904889843176,53.11875676347877,354413.00968218484,140909.44,6,4,626827.11,223155.69,0.7,N
portions of,8,-1.6732131342105285,53.75274409062496,236902.47478772752,177414.79,6,4,457448.05,172490.73,0.7,N
